Language,Date/time,lang code,Agen,Year startedn,Country_en,Instructions_en,Other sports_en,Remarks_en,Gender,days,diameter,crank_length
English,2021-09-22 22:25:35,en,43,2017,Belgium,YouTube for inspiration. Browsed the unicyclist forum for tips,"Karate 4 years, whitewater and surf kayaking 10 years",,M,40.0,20.0,114.0
French,2021-09-20 00:13:37,fr,32,2016,Benign,"YouTube, unicyclist friend","Yes, Ruler Sports, some karate, football",I accept.,M,62.0,,
Spanish,2021-10-11 02:09:27,es,20,2007,Brazil,Sozinho,Slackline,.,M,10.0,20.0,200.0
English,2021-12-06 05:04:44,en,45,2019,Canada,Facebook feedback and video critiques ,Horseback riding ,,F,500.0,24.0,
English,2021-12-06 15:26:53,en,24,2020,Canada,YouTube and unicycle chat on fb,Cycling 5 years,After learning to ride in may 2020 I upgraded to a 24 in June. Bought my 29 in November and my current 27.5 in April.,M,2.0,20.0,145.0
English,2021-06-13 05:47:02,en,21,1999,Canada,Vague text instructions from the internet,"Skiing: 15 years, snowboarding: 5 years, windsurfing: 10 years, mountain biking: 6 years",,M,60.0,20.0,
English,2021-06-13 18:00:16,en,21,2011,Canada,Riding down my college resident hallway had a wall on each side I could push of of to keep me going ,"Yes played recreational sports as a kid through my teens soccer, road hockey, baseball, basketball ",,M,10.0,19.0,
English,2021-06-14 16:19:31,en,65,2018,Canada,Unicyclist.com members gave me lots of support and great advice. Extremly helpful.  A little youtube watching was used also.,I have no other sports. I csn ride a bike.,I learned by myself on a potholed gravel road. No nearby safe pavement area where I live.,M,22.0,26.0,150.0
English,2021-06-14 17:34:42,en,18,2003,Canada,learn against a building,"recreational soccer, track and field.",,M,14.0,20.0,140.0
English,2021-06-22 17:51:01,en,59,2017,Canada,YouTube,"judo 10y, horse riding 20y, squash 20y, gym workout - flexibility 20y","I would add: did you get help from unicyclist and how you started (following a fence, 90d from a wall, in the wild, on hard surface or soft surface(lawn)",M,40.0,20.0,135.0
English,2021-06-24 18:21:08,en,12,2017,Canada,"N/A, just tried to ride on the grass with no instruction.",,"One thing that would probably affect responses rather significantly would be whether the participant learnt on grass or concrete, as the latter would result in a great reduction of the time it takes to ride 50m.",M,11.0,24.0,127.0
English,2021-06-25 07:07:25,en,54,2020,Canada,"I received 2 one-hour in-person lessons with a local high school age rider.  The lessons were very helpful even though some of the advice was bad (e.g., per what I had/have read online before and since and per my own personal experience since).  E.g., he advised me to look down just in front of the wheel while riding rather than to look up and much farther forward.

I learned to freemount and ride at the same time so my freemounts were getting pretty solid by the time I could ride 50 meters.  I think this is a great approach and would recommend it.  

I learned mostly on artificial turf (aka astroturf) soccer fields (and a little on grass fields) because they're softer to fall on compared to pavement.  On the one hand, this helped me to be more aggressive with my learning efforts, but on the other hand, the astroturf is soft and riding 50 meters on it turned out to be a lot more difficult than riding on pavement.  So I suspect I could have ridden 50 meters a little more quickly if I'd been riding on a hard surface (e.g., pavement or a gym floor would be ideal).  

I noticed several days where my learning advanced only after I'd already been practicing for 45 minutes, at a point where I was tired and would have expected my performance to be diminishing.  My instructor said he noticed the same when he was learning and advocated for minimum 1 hour practice sessions.  Most of my practice sessions were around 1 hour but some were as little as 30 minutes and a few as much as 1.5 hours.  

I found a few YouTube instructional videos very helpful.  In particular, the video “Tips on how to free mount a 24"" and a 36"" unicycle” (https://www.youtube.com/watch?v=yqWtEBgG300) really helped me understand that static free-mounting works best when you apply quite a lot of weight down through the saddle and handle.  That was extremely helpful for me.

These two Uniquest videos were also helpful for learning basic riding and freemounting:
https://www.youtube.com/watch?v=rWUoIv1ftXc
https://www.youtube.com/watch?v=ss8iPrDfTs0

I also read the book ""How to Ride Your Unicycle"" by Charlie Dancey.  I think this book was helpful and had a nice humorous tone.  I’d like to get his book on teaching unicycling, but I have not found it in stock on Unicycle.com so far.  

I kept careful track of my practice time and progress learning to unicycle (out of both idle curiosity and a habit of logging my fitness activities).
At 18 hours I static free-mounted and rode 50 meters for the first time. 
It wasn’t until 22 hours that I managed to do that again and was subsequently able to ride farther than 50 meters regularly.

Feel free to contact me if you'd like comments on anything I didn't cover.  mike.roze@gmail.com","Windsurfing ~10 years (intermediate)
Alpine skiing 40+ years (expert recreational skier)
Telemark skiing 20+ years (expert)
Water skiing ~5 years
Soccer 20+ years (retired due to knee issues)
Road biking ~20 years
Swimming ~10 years
Running 40+ years (retired due to knee issues, motivating biking and unicycling)
Hiking 40+ years","I'm VERY interested in your research and would love to hear about what your doing now and in the future, what results you find, etc.  

A couple of the things motivating me to learn unicycle are: 
* desire to challenge and improve my balance (which I've noticed slowly deteriorating), 
* fitness (wow is unicycling great exercise!) 
* moving from impact sports (soccer, running) to lower-impact wheel sports (biking and unicycle). 

I've found learning unicycle similar to learning to play piano in some ways.  They seem to require development of neural pathways for balance (unicycle) and for, say, independent finger coordination (piano).  With repetition and time they develop...somewhat to my astonishment.  

Would you like the link to your survey broadcast to unicycle groups?  I'm happy to send it out to the local club.  

Bon courage !

",M,27.0,24.0,125.0
English,2021-06-25 16:10:30,en,13,2018,Canada,I learnt with trial and error,"I've had experience in every other action sport (skateboarding, scootering, bmx, and aggressive inline skating) and I started 10 years ago",,M,3.0,20.0,110.0
English,2021-06-25 17:45:06,en,15,2011,Canada,Youtube,Football (Canadian rules),,,10.0,24.0,
English,2021-06-26 05:37:30,en,15,2017,Canada,YouTube and Google. ,Just biking,,F,14.0,24.0,
English,2021-01-07 07:47:18,en,51,2016,Canada,"Lessons, youtube forums facebook, other unicyclists everything I could think of","Strongman, powerlifter, bodybuilder, motorcycle racer, runner, marital arts, ball sports",Complete and utter failure to learn this skill after 3 years of huge effort. Would have been far better off to put time and effort into other area.,M,,20.0,100.0
English,2021-07-28 01:47:45,en,18,1986,Canada,"Just me, the unicycle, and a straight, flat driveway. And something to hold onto.","Cycling (recreational), stilt walking (basic), juggling (high level 3 ball juggler), basketball (novice), floor hockey (novice).",,M,12.0,20.0,
English,2021-11-09 20:16:35,en,57,2011,Canada,Youtube,"mountain biking, distance swimming, hockey, XC skiing, snowshoeing, rollerblading", I love riding - muni and trails only.  I don’t think many people my age do it - at least here haha,M,4.0,20.0,
English,2021-11-09 21:03:09,en,15,2007,Canada,"I followed instructional videos on YouTube, such as this old (but recently reuploaded) video by ExpertVillage: https://www.youtube.com/watch?v=xgiPzmoI5_4
I remember taking it slow and spending full practice sessions just rocking back and forth, taking turns with my left pedal on the bottom and then my right pedal, to get a feel for the movement and my center of gravity.","BICYCLE - Living in a rural town, I biked regularly for a solid 10 years (age 7-17) to see friends or get to my summer jobs.
SOCCER - Played almost every school day for 3 years in elementary school and as an extra-curricular activity for another 5 years throughout high school.
BASEBALL - Played in a little league as a child for about 3 years.",,M,14.0,20.0,
English,2021-12-09 00:57:51,en,10,2004,Canada,Local club and fences!,"Biking, 2-3 years",Thanks for doing this! Can't wait for the results :) ,M,4.0,20.0,125.0
English,2021-12-09 10:29:26,en,23,2013,Canada,None,Hockey for my entire life ,,M,1.0,24.0,
English,2021-09-15 12:02:40,en,12,2010,Canada,Self taught,Skateboarding for a year,,M,7.0,20.0,
English,2021-09-18 22:56:50,en,16,1982,Canada,Apartment walls,No,"I still have the same unicycle I learned on, coming up 40 yrs.",M,2.0,20.0,
English,2021-11-06 19:12:04,en,13,2018,Canada ,Trial and error,"I've done everything action sport since I was 6. (BMX, Skateboard, Aggressive Blades)",,M,4.0,20.0,110.0
English,2021-07-29 21:22:15,en,44,2019,Canada ,Very little.   Did watch a YouTube video or two.    I watch more YouTube video now trying to learn tricks etc ,Rock climbing mountain bike and skiing mostly.    Rock climbing probably helps the most for core muscles  l,,M,30.0,24.0,
English,2021-01-10 05:00:10,en,12,1971,Canada ,"No help, the unicycle was my friends brother. I just used parked cars and telephone poles to get started",Just ice skating for fun,,M,1.0,20.0,
English,2021-06-22 20:08:20,en,14,2016,Canada ,Circus camp,"Swimming:10 years
Slackline: 2 years
Biking: 8 years",Nice idea! :),M,20.0,20.0,
English,2021-06-15 23:29:38,en,15,2005,Catalonia,Brother,,"The most important facts are individual skills, self-confidence and motivation.  Also learn it alone, always take more time.",M,3.0,20.0,114.0
English,2021-06-24 07:51:38,en,21,2013,Česko,web,slackline,,M,7.0,24.0,140.0
English,2021-06-23 16:55:37,en,15,1978,UK,"My instructor was an Actor called Bob Hewis. He had learnt from Reg Bolton, author of The Suitcase Circus and the Godfather of the British New Circus movement ",Cycling ,"I’m the guy that Taught Roger Davies, owner of Unicycle.com :) ",M,3.0,20.0,
English,2021-06-22 21:52:48,en,17,2017,Chile,"I learned from many YouTube videos, and some forum","Cycling, I've never raced but I always do long routes","May you can ask the way we learned, for example I learned in my father's garage, first supported by the wall, after that I started to try unassisted ride until I can ride from one edge to other edge of the garage, and exactly one month later from the day I started learning I went to the road and did ~5km",M,16.0,20.0,140.0
Spanish,2021-08-13 02:49:31,es,27,2009,chili,Autodidact,Basketball,"I am currently an administrator of Unociclistas Unidos and I am dedicated to being coaching, I have experience in Downhill and in events, I am currently a higher level technician in organization and production of events",M,1.0,20.0,100.0
Spanish,2021-08-13 02:54:26,es,15,2016,chili,"Alone, I bought a unicycle and it motivated me to learn to juggle together with the unicycle, after time I began to practice extreme unicycle (street)",Bicycle 4 years approximately,nan,M,2.0,20.0,127.0
Spanish,2021-08-13 03:28:09,es,40,2016,chili,"I watched a lot of videos on YouTube. The ones that enlightened me the most were ""Terry the unigeezer"" https://youtu.be/YDziHTXuA-w",Running and MTB since 2013.,"Learning to love on a unicycle is the hardest and most motivating thing I have ever done. I recommend it to anyone who wants to learn something from scratch and abandon some fear, why is it so, almost nothing that one knows before applies to learning to ride a wheel.",M,1.0,20.0,
Spanish,2021-08-13 03:55:38,es,27,2018,chili,"Pedal hard, erect, sticking out chest, breathing deeply concentrated, of friends",Bicycle from the age of 13,"I am from the south of Chile, I like downhill. My group is Unicycle Angelino.",M,14.0,20.0,140.0
Spanish,2021-08-13 04:35:30,es,22,2015,chili,Videos on Youtube.,Football and MTB from the age of 10,nan,M,4.0,20.0,127.0
Spanish,2021-08-13 13:15:04,es,19,2008,chili,I've learned by myself,climbing,"I did my university thesis on the unicycle, in case it helps. :)",M,3.0,20.0,130.0
Spanish,2021-08-13 17:44:17,es,26,2020,Chili,Total self-taught,Cycling,nan,M,7.0,20.0,130.0
Spanish,2021-08-13 18:28:50,es,15,2003,chili,"I learned by watching youtube videos, other than that the advice from the unicycle community was fundamental","Athletics, 3 years","The unicycle became my means of transport, since I can take it on the subway (subway) and the micro (bus). It is faster to move around the city, that's why I invested in a 28 ring, for the sports / tricks part I still occupy the 20 ring",M,21.0,20.0,
Spanish,2021-08-18 20:07:23,es,46,2018,chili,Argentinian turroriales,Sky 20 years,No,M,1.0,,
Spanish,2021-08-13 03:15:03,es,26,2017,chili,Just pedal forwards hahaha,Only bike Bicycle when I was little,See you in Tierra del Fuego! Founder of Unociclo Austral,M,5.0,20.0,130.0
Spanish,2021-08-13 04:23:43,es,12,2018,chili,"Straight back, look ahead and perseverance","Bicycle, then 8 years",Hold the wheel,M,30.0,20.0,120.0
English,2021-07-17 06:09:18,en,17,2012,Chile ,https://youtu.be/AqAqofzyKqE,"stilts, bicycle, racing skates, skateboard","Good morning people of a wheel, I want to tell you that I participate in the work table of Unociclos Chile, and we are carrying out individual challenges but at the same time with a common calculation, at the moment they are only inclusive challenges, you do not need so many skills to be able perform, we worked in challenge route 300 k year 2020 and challenge down stairs and challenge balance. Now we are in the photo of the year of which one is chosen that will be remembered in the year by Instagram, you can find us on facebook too

Please send email to (removed)

congratulations on your questionnaire, I look forward to your answers.",M,1.0,20.0,
French,2021-07-22 21:51:39,fr,16,2003,Chile,"A circus teacher gave me advice during a unicycle workshop during a high school festival.
Looking into the distance, weight on the saddle, arms outstretched","Yes, rugby 6 years old, football 4 years old, table tennis 3 years old, and juggling 2 years old.","In 2003, it was difficult for me to find and buy a unicycle. I bought my first unicycle at 18 (2 years after my first attempt), going to college in a big city where there was a juggling store that sold unicycles.",M,1.0,20.0,
French,2021-07-23 17:36:45,fr,29,2018,Chile,"With a teacher, weight on the saddle, looking ahead","Yes
 climbing: 6 years",Nope,F,2.0,24.0,125.0
Spanish,2021-08-13 16:19:56,es,23,2002,Colombia,Just stuck to a handrail,BMX. Sting for 30 years,"In Latin America we are very behind in unicycles, we need stores where they sell them and their spare parts",M,30.0,20.0,
Spanish,2021-08-14 18:17:59,es,20,2005,Colombia,"With friends, they told me how to practice that I should correct, and that's how it was, but the most important thing is to do it yourself.",Hockey (skating),"I started on the unicycle as an amateur and today is one of my best numbers in my presentations (circus).
Thanks to you for making this practice great ...",M,180.0,20.0,
Spanish,2021-08-07 07:39:53,es,25,2012,Colombia,At a circus festival,Use your foot preferably on the pedal in the lower part to avoid hitting the bobbin.,nan,M,8.0,20.0,
Spanish,2021-08-14 18:06:19,es,19,2009,Colombia,Tutorials,Bmx,I manufacture unicycles,M,8.0,20.0,127.0
Spanish,2021-08-17 21:34:58,es,24,2013,Costa Rica,Friends,"Yes, in races of 100 and 200 meters when I was little.
In the school volleyball team.",nan,F,,22.0,
Spanish,2021-08-17 22:18:46,es,23,2017,Costa Rica,Unicyclist friends,"Swimming, athletics, triathlon, acrobatics, yoga, contemporary dance, aerial dance
(All my life I have played sports)",nan,F,60.0,,
English,2021-06-24 02:06:51,en,45,2020,Czech Republic,"YT, various CZ blogs","Nothing special, just ordinary recreation sports like cycling, inline skating etc / whole life :-)",,M,20.0,20.0,125.0
English,2021-06-24 07:17:12,en,38,2018,Czech Republic,Youtube,"Many sports all life. Ski, snowboard, skibob, bike, wakeboard, Street workout.. ",First man on unicycle I saw in real after one yar of riding.. ,M,30.0,20.0,125.0
English,2021-06-24 07:47:16,en,11,2016,Czech Republic,My dad taught me,Bike riding for 5 yrs,,M,1.0,20.0,114.0
English,2021-06-24 09:42:27,en,27,2007,Czech Republic,without any instructions,"cycling for 23y, dancing 8y, rock climbing 1y",I started practice unicycling on parking at work. It was about 10 minutes almost everyday.,M,28.0,20.0,
English,2021-06-24 10:07:35,en,16,2011,Czech Republic,Youtube,-,,M,3.0,24.0,
English,2021-06-24 17:16:32,en,37,2016,Czech Republic,YouTube,"Fotbal 8 years, hiking 18 years",,M,30.0,20.0,125.0
English,2021-06-24 22:25:46,en,28,2020,Czech Republic,Help from a friend,"Floorball as a kid, hiking, biking, kick scooter as an adult",,F,2.0,24.0,150.0
English,2021-06-24 22:28:06,en,29,2020,Czech Republic,"Help from a friend, the Internet",Football for 14 years,,M,1.0,24.0,150.0
English,2021-06-25 16:12:44,en,18,2007,Czech Republic,"Nothing, just trying .",Nope.,I like your effort about unicycling ( :,M,3.0,19.0,
English,2021-06-28 16:23:39,en,23,2017,Czech Republic,"YouTube - hold a wall and get used to uni under myself, then letting go off a wall, later using curb to mount","Nothing serious, biking as a amateur before only","Learning how to ride a uni was a challenge for me and I found a lot about myself. I didn't stop riding since then, I felt the urge (and still feeling) to continue my progress, doing flatland which I didn't even imagine before, that I can and I will do tricks on something. It's more than just a hobby for me, it's a passion.",M,10.0,20.0,
English,2021-06-24 07:01:18,en,39,2020,Czech Republic,Uniquest by Chris Huriwai,Cycling for 35 years,,M,20.0,20.0,150.0
English,2021-06-14 13:30:18,en,44,2020,Czech Republic,unicycler's blog,soccer 10 years,,M,16.0,20.0,125.0
English,2021-06-24 09:20:29,en,38,2021,Czech Republic,youtube,"bike - all disciplines, in-line, snb, ....","We are learning together with my wife. our usual training - one wheel, two beers :)",M,5.0,20.0,
English,2021-06-24 13:35:57,en,20,2011,Czech Republic,YouTube,"Cycling, roller blades, 10+ years ",,M,2.0,24.0,125.0
English,2021-09-07 17:58:33,en,47,2014,Czech Republic,"Youtube, unicyclist.com",Rock climbing 20 years,,M,90.0,20.0,117.0
English,2021-10-15 01:15:42,en,29,2021,Czech Republic,"YouTube tutorials, Unicyclist.com","Weightlifting - ca. 2 years, skiing - since age 6, bicycling since age 6",,M,40.0,24.0,155.0
German,2021-06-15 06:06:39,de,40,2007,Germany,Book by Robert Mager: Learning to ride a unicycle,"Yes: swimming, cycling, skiing, since school",./.,M,2.0,20.0,127.0
German,2021-05-07 21:23:49,de,53,2020,Germany,YouTube,"Trail running, running> 30, kettlebells> 10, weight lifting 4, cycling almost 50, other things since birth ;-)",nan,M,,20.0,
English,2021-06-19 23:34:42,en,40,2020,Korea,unicycling club,Nothing ,No,M,15.0,20.0,125.0
German,2021-12-06 10:22:50,de,32,2021,Germany,No,nan,nan,F,14.0,24.0,
German,2021-06-15 06:58:47,de,7,2007,Germany,Beer tables,"Gymnastics, volleyball",nan,F,5.0,20.0,114.0
English,2021-11-06 19:38:48,en,7,2012,Denmark,The one that helped me was “keep the feet on the pedals” ,Gymnastics and horse back riding since I could walk ,Can you post the resultats on the unicycle Facebook page??,F,60.0,20.0,100.0
English,2021-11-06 19:47:24,en,28,2013,Denmark,"Youtube, later a club(could ride by then)","Volley 2 years, floorball 5years",,M,25.0,20.0,
English,2021-12-06 21:58:06,en,43,2021,Denmark,I used instructions videos on YouTube. And I also spent quite some time reading tips and tricks on the forum unicyclist.com before I even purchased my first Uni. ,A ride a regular bike daily for commuting. And I have done that most of my life. ,,M,14.0,20.0,125.0
English,2021-07-07 17:02:20,en,48,2006,Denmark,A Danish unicycle club ,Swimming approx. once a week for several years (15?) before unicycling - and I still stick to that now 15 years later,,F,20.0,20.0,114.0
English,2021-06-27 00:51:58,en,20,2008,Denmark ,My cousing was unicycling and gave a few tips and tricks before I sat on the uni for the first time. Afterward it was.just trial and error. After.learning how to ride and mount I started in a club.,I was doing gymnastics as a child,,M,30.0,16.0,100.0
English,2021-06-14 21:08:51,en,49,2021,Denmark,"YouTube, unicyclist.dk",Aikido 30 years,,M,14.0,19.0,137.0
German,2021-11-06 19:19:30,de,12,2003,Germany,No one,"Football, about 2 years",nan,F,3.0,20.0,
